ccn,dtc_rs_rate,selfcare_fn_pct,mobility_fn_pct,hcp_flu_pct,med_review_pct,med_list_next_pct,readmission_rsrr,within_stay_readmit_rsrr,mspb_score,pressure_ulcer_rate,falls_major_injury_rate,cauti_sir,cdi_sir,source,source_date
49T038,68.83,26.47,23.53,79.41,100.0,100.0,10.03,3.83,0.92,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T048,70.45,85.55,78.33,56.1,99.8,100.0,8.99,4.1,1.01,2.14,0.4,0.922,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T050,69.69,53.39,42.09,94.12,97.22,100.0,9.79,4.79,0.9,1.06,0.51,,0.354,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T057,73.59,92.78,81.44,86.81,100.0,100.0,9.56,4.4,0.99,0.0,0.0,,0.96,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T063,74.51,74.95,72.31,98.26,98.24,99.78,8.53,3.86,1.17,0.65,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T066,70.81,77.78,70.0,92.55,100.0,100.0,8.73,5.07,1.3,0.87,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T075,64.67,58.38,58.38,87.5,90.91,97.18,9.62,5.67,0.98,5.06,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T107,68.11,71.32,70.95,40.63,98.37,91.7,8.85,5.36,0.98,1.66,0.0,0.0,0.252,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T112,71.45,70.21,78.58,76.32,95.85,89.42,8.87,5.53,0.96,1.15,0.14,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T114,74.22,67.09,60.76,98.0,94.32,98.59,8.74,4.43,1.03,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T118,65.3,73.92,76.98,48.94,100.0,90.39,11.02,3.44,1.03,1.97,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T122,69.65,65.81,69.23,95.28,98.95,100.0,8.51,4.18,1.12,0.55,0.19,4.854,0.121,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
503025,72.27,43.27,42.54,67.96,99.74,100.0,8.66,4.68,0.88,0.81,0.0,3.082,0.78,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
503026,71.37,65.75,68.34,70.91,99.74,91.42,8.53,6.11,0.98,0.92,0.13,0.557,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
503027,,46.67,46.67,97.65,97.85,96.43,,,,0.41,0.43,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50R329,71.91,85.12,73.21,90.32,99.46,100.0,8.88,4.65,1.01,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50R337,68.73,61.07,52.35,47.27,92.94,99.15,8.32,5.31,0.88,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T002,70.53,62.04,65.69,100.0,99.36,100.0,8.56,5.29,0.8,0.73,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T008,69.33,22.41,12.93,85.83,97.2,100.0,8.48,4.3,0.94,0.0,0.0,1.644,0.436,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T015,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T016,69.37,31.71,20.73,83.33,99.01,100.0,9.15,4.52,0.8,1.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T019,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T025,74.76,13.23,15.87,87.34,100.0,100.0,8.43,4.2,0.85,0.44,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T030,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T050,72.55,19.05,19.73,92.0,98.81,100.0,9.3,4.44,0.79,1.22,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T051,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T064,57.13,19.53,17.19,89.05,98.8,100.0,8.03,3.83,0.96,0.54,0.6,1.592,0.791,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T079,72.48,39.94,46.95,96.3,99.18,100.0,8.89,3.82,1.01,0.44,0.0,1.048,0.179,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T108,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
50T124,71.96,25.7,15.08,82.76,74.51,100.0,8.38,4.65,0.8,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
513025,49.11,39.58,11.46,66.67,94.64,97.0,10.16,5.17,0.96,0.0,0.89,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
513026,69.66,76.16,79.0,64.64,99.92,100.0,11.27,4.35,0.97,0.25,0.08,0.867,0.262,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
513027,63.88,82.06,86.74,84.91,99.92,100.0,12.67,4.46,0.95,0.28,0.08,1.064,0.745,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
513028,72.25,79.85,77.02,90.15,99.73,99.92,10.35,5.98,1.01,0.34,0.0,0.412,0.308,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
513030,69.48,78.53,75.14,90.18,99.8,99.41,10.18,3.96,0.92,0.4,0.05,1.031,0.624,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
51T001,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
51T012,,,,93.98,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
51T022,72.41,38.6,33.95,88.96,97.67,86.54,9.83,5.24,0.89,0.0,0.0,0.825,0.502,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
51T023,65.18,32.69,13.46,64.93,94.26,100.0,8.19,4.15,0.89,1.66,0.82,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
51T048,69.01,45.71,14.29,100.0,75.0,,8.77,4.59,1.24,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
523025,60.8,63.19,65.38,93.13,100.0,100.0,9.27,4.4,0.98,0.87,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
523027,77.0,72.95,71.29,98.03,99.57,100.0,9.38,3.7,1.05,0.79,0.32,0.949,0.279,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
523028,73.56,82.0,82.32,93.06,99.03,98.84,8.91,3.21,0.95,0.52,0.29,1.089,0.387,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
523029,69.64,50.91,50.51,69.49,93.15,81.2,10.71,4.49,1.01,1.47,0.17,0.0,0.382,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
523031,68.7,85.85,78.54,89.95,99.8,98.36,9.41,4.76,1.32,1.31,0.2,1.667,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
523032,71.33,85.29,81.76,76.87,98.82,98.19,8.7,3.93,1.1,1.88,0.51,,0.35,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
523033,67.62,75.53,77.33,70.44,99.6,100.0,8.47,4.92,0.91,0.13,0.27,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
523034,,44.42,26.42,77.54,96.99,91.79,,,,0.0,0.2,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T009,61.08,52.75,39.56,100.0,96.15,100.0,9.16,4.33,0.88,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T030,70.62,39.29,44.64,72.22,98.46,99.03,8.88,4.19,0.89,3.43,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T037,68.11,54.97,60.26,86.36,99.44,99.33,8.86,4.82,0.98,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T049,67.49,50.36,35.25,75.0,100.0,100.0,8.46,4.32,0.81,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T075,68.13,37.23,34.04,71.7,100.0,100.0,8.74,4.07,0.87,0.0,0.0,0.759,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T087,62.96,53.67,42.66,78.8,99.5,99.14,8.89,5.23,1.0,1.96,0.0,1.871,0.628,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T088,63.8,48.15,44.44,92.31,94.44,,9.11,4.94,0.87,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T096,70.25,68.46,58.51,93.75,99.29,100.0,8.69,5.37,0.96,1.87,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T136,60.01,33.67,56.12,94.44,98.17,100.0,8.54,4.41,1.01,0.77,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T138,71.79,56.51,48.39,93.81,93.33,99.85,9.11,3.61,0.89,1.29,0.0,2.681,0.777,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T160,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T177,62.49,41.67,38.25,98.51,99.17,100.0,7.86,5.77,1.03,1.66,0.0,1.845,0.177,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T193,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52T206,65.56,76.6,35.11,97.06,100.0,100.0,9.7,4.22,0.92,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52TA05,,35.14,21.62,84.47,100.0,100.0,,4.78,1.17,4.42,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
52TA08,,35.42,37.5,87.38,100.0,91.43,,,,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
533027,70.17,86.04,86.81,83.33,99.83,98.89,9.55,4.79,1.1,0.98,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
53T014,70.3,72.25,75.39,91.91,100.0,75.5,8.86,3.7,1.06,0.53,0.5,,1.519,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
53T015,68.2,,,92.79,100.0,,9.12,4.67,0.83,5.35,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673025,67.8,62.45,51.6,53.77,98.96,93.31,9.23,4.16,1.03,0.53,0.07,0.0,0.201,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673027,66.2,85.38,82.02,46.43,99.32,100.0,10.05,6.1,1.06,1.05,0.0,5.666,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673029,70.19,78.9,79.6,77.6,100.0,99.69,9.55,4.33,1.01,0.32,0.09,0.441,0.967,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673030,66.07,39.94,49.35,82.42,99.72,95.65,9.51,4.38,1.04,1.97,0.85,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673031,68.38,79.8,82.1,76.33,97.86,84.45,9.14,4.6,1.0,0.0,0.0,,0.428,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673032,70.45,76.59,70.91,71.14,99.17,99.34,9.08,5.66,1.04,0.21,0.13,0.589,0.254,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673034,75.64,75.57,72.64,73.59,99.93,98.83,10.44,4.45,1.09,0.38,0.14,0.907,0.456,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673035,68.85,51.82,51.06,88.31,100.0,99.81,9.88,4.16,0.93,0.0,0.27,,0.315,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673036,67.54,62.7,57.74,86.22,99.89,97.75,10.88,4.49,1.03,0.57,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673038,69.54,49.88,45.8,95.66,99.39,100.0,8.41,6.2,0.98,0.32,0.61,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673039,74.82,76.8,71.4,57.1,97.97,99.63,10.85,3.71,1.03,0.29,0.08,2.189,1.263,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673041,59.64,52.29,29.82,,98.58,98.89,9.88,3.57,0.99,0.16,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673042,72.75,81.01,72.38,86.27,99.38,99.78,10.73,5.35,1.05,0.26,0.09,0.905,0.158,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673043,67.73,80.47,70.84,62.29,100.0,99.33,9.8,4.78,0.99,0.12,0.16,0.719,0.4,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673044,71.1,81.05,75.07,90.22,100.0,99.61,10.68,4.28,1.01,0.38,0.07,2.568,0.617,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673045,68.61,78.35,84.84,88.14,98.08,100.0,9.0,5.1,1.19,0.19,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673046,74.52,53.17,46.54,92.08,99.87,99.83,8.97,3.37,0.97,0.82,0.0,1.616,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673048,70.63,81.04,79.04,76.88,97.64,97.55,10.74,4.04,1.03,1.69,0.52,0.992,1.165,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673049,72.76,85.94,85.47,85.77,96.93,99.79,10.55,6.12,1.12,0.47,0.14,0.834,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673050,72.51,80.28,81.38,76.7,100.0,99.75,9.95,4.7,1.03,0.36,0.38,0.0,0.68,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673052,73.49,71.38,72.35,77.63,99.86,99.37,10.84,3.81,1.09,0.36,0.21,1.341,0.971,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673053,68.96,84.46,79.75,87.56,99.87,97.61,8.58,5.64,1.06,0.63,0.53,0.706,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673054,71.78,78.59,70.27,83.18,99.64,99.89,10.04,4.56,1.04,0.5,0.18,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673055,60.96,78.59,71.52,73.09,99.09,99.54,10.46,5.25,1.05,0.3,0.36,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673056,62.42,57.36,48.77,79.92,99.73,96.41,11.1,4.57,1.05,0.0,0.4,0.691,0.307,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673057,64.23,62.23,61.74,86.8,97.57,93.72,8.8,5.29,1.07,0.55,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673058,68.11,59.33,51.3,83.81,97.92,95.94,9.05,5.64,1.0,0.18,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673059,74.09,87.29,76.92,83.74,99.39,97.1,9.09,5.86,1.12,0.7,0.0,0.0,0.583,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673060,69.76,77.91,76.71,36.88,96.47,88.05,10.39,3.99,1.09,0.98,0.11,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673061,69.05,56.34,45.49,65.52,94.49,97.69,10.96,5.49,1.09,0.29,0.29,0.444,0.075,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673062,72.06,84.63,86.12,61.78,99.14,30.31,9.27,5.61,1.0,2.61,0.29,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673063,67.17,84.36,76.28,90.16,100.0,89.76,8.45,5.96,1.14,0.68,0.51,0.29,0.232,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673065,73.79,82.59,82.23,85.1,99.61,99.9,10.52,3.74,1.02,0.48,0.16,4.227,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673066,75.8,78.84,72.4,74.94,100.0,99.88,10.29,3.29,1.03,0.61,0.0,1.406,0.139,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673067,67.08,54.81,48.4,66.67,99.57,97.44,9.72,4.22,1.0,0.0,0.11,1.244,0.727,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673068,68.04,60.58,52.43,88.16,99.65,97.73,10.27,4.93,1.05,0.34,0.23,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673069,70.33,59.26,57.29,82.85,99.77,95.0,9.79,4.5,1.06,0.32,0.47,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673070,71.14,77.93,71.67,77.27,99.79,99.74,10.1,4.82,1.05,0.62,0.42,1.067,0.497,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673071,76.05,79.13,76.4,74.77,99.18,100.0,10.63,3.75,1.01,0.15,0.07,1.751,0.249,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673072,60.49,51.49,50.1,63.9,99.66,96.38,9.37,7.07,1.11,0.83,0.17,0.0,0.531,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673073,67.74,86.2,89.86,53.02,99.75,100.0,11.04,7.31,0.99,0.18,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673074,68.68,71.31,68.24,88.27,99.82,99.59,7.43,6.19,1.0,1.03,0.0,,0.299,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673075,61.35,60.84,52.04,93.01,99.08,99.26,9.38,5.69,1.06,0.44,0.0,0.542,1.149,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673076,70.56,88.45,85.92,60.18,93.5,42.68,10.31,4.91,1.08,4.19,0.14,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673077,69.71,81.03,78.24,74.54,96.59,95.32,10.31,4.43,1.02,0.52,0.13,0.906,0.566,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673078,71.72,81.43,78.45,64.86,100.0,100.0,8.7,4.39,0.91,0.48,0.53,0.893,0.496,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673079,73.83,81.62,75.21,78.5,99.68,99.85,8.42,5.28,1.0,0.08,0.43,1.71,0.212,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
673080,66.58,54.56,49.67,,99.05,96.88,7.89,4.82,1.04,0.13,0.09,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
